Sex,Age,Hours Studied,Previous Scores,Extracurricular Activities,Sleep Hours,Sample Question Papers Practiced,Performance Index
M,,7,79,No,8,3,720
F,,9,55,No,7,3,500
F,,6,71,No,5,1,570
M,,3,76,Yes,4,2,560
F,,7,57,No,5,2,460
F,,5,59,Yes,6,8,450
F,,1,85,No,9,6,600
F,,3,41,No,9,1,220
M,,5,94,No,8,8,810
F,,7,62,Yes,8,7,540
M,,3,69,No,7,5,480
F,,6,42,No,5,5,280
M,,5,85,Yes,9,1,730
M,,1,78,No,4,2,520
M,,6,86,No,6,5,740
M,,8,88,No,7,2,840
M,,1,40,No,5,6,130
F,,2,80,Yes,4,4,570
M,,4,61,Yes,5,3,420
F,,2,68,Yes,4,7,470
M,,9,53,No,5,1,480
M,,8,87,No,5,2,810
M,,8,67,No,9,9,630
F,,4,60,No,7,3,430
F,,5,84,Yes,5,9,710
F,,4,71,No,5,5,490
F,,9,45,Yes,7,4,430
F,,2,93,No,7,4,690
M,,8,40,No,8,6,340
F,,2,60,Yes,8,7,370
M,,1,96,No,9,5,740
F,,3,43,Yes,7,2,210
F,,9,42,Yes,6,3,380
F,,3,88,No,9,0,670
F,,9,69,Yes,4,4,640
F,,7,70,Yes,7,9,610
F,,1,73,No,8,7,460
M,,5,58,Yes,5,2,410
M,,9,59,Yes,7,9,580
F,,3,62,No,7,3,400
F,,9,93,Yes,8,3,920
M,,5,98,No,8,5,860
F,,9,79,Yes,6,8,770
F,,6,64,No,9,9,520
M,,9,54,No,8,2,470
F,,7,77,No,8,3,700
F,,7,62,No,8,5,570
F,,8,91,No,9,5,900
M,,7,41,Yes,5,6,320
F,,9,96,No,7,0,930
M,,9,96,No,7,8,940
M,,6,54,Yes,8,1,420
M,,7,91,No,9,3,820
M,,2,83,Yes,6,2,580
F,,9,74,Yes,8,2,680
M,,1,49,No,9,4,250
M,,1,53,Yes,9,6,300
M,,3,66,Yes,6,6,460
F,,6,93,Yes,9,6,860
F,,5,53,No,7,2,420
F,,2,74,Yes,6,8,490
F,,9,72,No,6,5,700
F,,4,91,No,4,9,740
F,,4,40,Yes,6,7,260
F,,5,73,No,6,0,560
F,,8,58,Yes,5,3,540
M,,4,63,Yes,7,6,480
M,,5,81,No,8,8,700
F,,4,43,No,4,2,220
M,,6,75,No,6,5,620
F,,3,52,Yes,5,7,330
M,,8,97,Yes,5,2,930
M,,6,71,Yes,9,5,620
F,,5,48,No,8,8,310
M,,2,78,Yes,8,8,600
F,,7,55,Yes,7,5,500
M,,2,89,Yes,9,4,670
F,,1,42,Yes,6,0,170
F,,7,91,No,5,2,820
F,,5,59,Yes,4,2,410
M,,1,49,No,7,3,240
M,,4,95,Yes,6,4,780
F,,4,97,Yes,9,7,800
M,,7,97,Yes,8,8,930
F,,9,61,No,9,6,640
F,,2,87,No,6,9,600
M,,1,42,No,9,5,180
M,,2,50,Yes,8,2,280
F,,7,64,Yes,6,8,540
F,,6,81,No,4,9,710
M,,4,87,Yes,7,0,680
M,,1,47,Yes,9,8,230
M,,1,48,No,8,2,200
F,,5,54,Yes,4,8,370
M,,1,71,Yes,5,9,470
F,,7,92,Yes,4,0,810
F,,1,42,No,4,7,180
F,,1,43,Yes,4,5,160
M,,2,69,No,8,8,490
M,,3,52,Yes,5,3,330
M,,1,83,No,7,4,600
M,,9,60,No,4,5,550
M,,8,80,No,8,8,750
M,,5,96,No,8,5,810
M,,2,85,Yes,7,8,640
F,,5,58,No,6,1,410
M,,6,78,Yes,5,3,680
F,,1,87,Yes,5,2,590
M,,4,61,No,9,3,440
F,,9,59,Yes,4,0,550
F,,2,76,Yes,6,1,540
M,,5,70,Yes,5,3,530
M,,1,49,Yes,9,9,240
M,,4,57,No,4,3,370
M,,4,82,Yes,6,4,650
M,,6,78,Yes,8,8,690
M,,9,85,Yes,4,0,820
M,,3,59,Yes,6,7,390
F,,9,57,Yes,7,2,540
M,,6,50,No,5,8,360
F,,7,61,Yes,4,7,550
M,,2,98,No,9,7,780
F,,6,83,Yes,8,8,730
F,,6,57,No,9,3,490
M,,2,97,Yes,4,4,740
F,,2,73,Yes,5,6,510
M,,2,62,No,5,1,370
M,,1,40,No,6,6,160
M,,5,94,No,9,2,840
F,,8,49,Yes,9,5,470
M,,2,92,No,8,5,700
M,,5,40,No,6,5,280
F,,8,77,No,8,9,720
M,,5,78,Yes,4,1,600
F,,2,88,Yes,4,8,670
M,,3,48,Yes,9,7,330
F,,6,70,No,6,6,580
M,,5,46,Yes,7,8,360
F,,4,56,Yes,5,3,350
M,,4,74,Yes,6,1,560
F,,5,87,Yes,6,3,710
F,,2,76,No,4,9,510
F,,9,91,Yes,5,2,880
M,,2,57,No,6,1,360
F,,2,72,No,4,1,500
M,,9,43,No,4,7,420
F,,3,62,No,9,4,440
F,,7,50,No,9,5,420
F,,4,91,No,6,7,750
M,,6,48,Yes,6,6,340
F,,4,69,No,4,6,540
F,,7,47,Yes,9,6,360
M,,1,79,No,6,6,530
F,,3,44,Yes,5,7,240
M,,3,51,No,4,0,300
M,,1,40,Yes,4,2,130
M,,6,54,Yes,6,0,430
M,,9,64,No,6,7,560
M,,8,57,No,6,1,500
F,,7,77,No,5,6,670
F,,8,81,No,4,5,740
M,,6,85,Yes,7,0,730
M,,9,92,Yes,5,5,900
F,,3,65,No,5,8,420
M,,9,79,No,9,2,770
F,,4,98,Yes,4,6,840
M,,7,42,No,7,3,370
M,,9,93,Yes,4,0,910
M,,2,61,No,5,6,340
F,,2,65,No,6,0,400
M,,9,58,Yes,4,3,530
F,,3,83,Yes,4,8,630
F,,9,83,No,6,4,820
M,,5,86,Yes,7,6,730
M,,6,99,No,7,6,860
M,,2,78,Yes,4,2,560
F,,8,98,No,6,7,940
F,,9,75,No,9,0,740
M,,2,60,No,4,3,370
F,,6,80,Yes,6,9,690
F,,6,93,Yes,5,3,790
M,,8,87,Yes,9,1,830
M,,5,65,Yes,6,5,500
M,,9,52,No,4,0,470
M,,1,75,Yes,8,2,530
M,,9,63,Yes,7,8,620
M,,7,80,Yes,4,9,750
M,,4,65,No,6,5,480
F,,3,60,Yes,9,1,400
M,,6,57,Yes,9,8,450
M,,1,54,No,6,1,270
F,,3,54,No,7,6,320
M,,2,45,No,4,0,200
M,,9,82,No,9,4,800
M,,3,70,No,9,6,510
M,,2,67,No,8,2,440
M,,4,47,No,5,3,290
M,,2,68,Yes,8,4,460
M,,1,60,No,5,2,370
M,,6,56,No,9,5,440
M,,8,95,No,5,2,900
F,,2,96,No,4,7,750
M,,9,88,No,9,6,840
M,,3,63,Yes,9,0,440
F,,8,97,Yes,5,1,910
F,,8,99,Yes,6,3,940
M,,3,89,Yes,5,4,690
M,,3,75,Yes,5,9,570
F,,6,70,Yes,7,3,550
M,,1,86,Yes,7,3,610
F,,4,73,No,4,8,540
F,,1,41,No,4,3,120
F,,3,81,No,6,3,620
M,,9,42,No,7,3,400
F,,5,69,No,8,1,570
M,,5,47,No,4,7,330
M,,4,91,Yes,4,3,710
F,,3,46,No,7,4,260
M,,5,51,No,7,7,390
F,,4,97,No,6,3,740
F,,8,58,Yes,7,4,560
F,,4,65,Yes,5,4,450
M,,8,67,Yes,9,5,610
M,,6,54,No,8,6,450
F,,5,53,No,9,2,430
M,,4,87,No,5,9,680
F,,4,98,Yes,5,2,790
M,,4,53,Yes,9,8,400
M,,9,42,No,5,0,370
F,,4,89,Yes,4,9,720
M,,9,68,No,9,7,670
F,,6,99,Yes,5,9,930
M,,7,93,Yes,4,2,850
F,,3,45,Yes,7,4,260
M,,8,88,No,8,2,840
F,,3,62,Yes,8,9,450
F,,1,67,No,5,0,410
F,,5,53,No,8,9,390
F,,2,53,No,4,4,280
M,,6,59,Yes,7,7,480
F,,9,52,Yes,5,4,460
M,,1,66,Yes,6,3,380
F,,4,99,No,9,8,870
F,,1,74,Yes,8,0,500
F,,1,84,Yes,8,4,630
F,,8,95,No,5,0,890
M,,2,41,No,9,5,190
F,,1,80,No,9,9,560
F,,8,84,Yes,8,8,820
M,,4,79,Yes,8,1,600
F,,3,87,No,6,3,670
M,,4,63,Yes,9,7,500
M,,5,68,No,4,2,520
M,,1,42,Yes,5,6,170
F,,1,84,No,5,6,610
M,,3,43,Yes,6,1,220
M,,6,89,No,6,9,790
M,,1,41,No,4,3,150
M,,2,59,No,7,0,340
F,,7,93,Yes,5,7,830
F,,1,92,Yes,9,9,710
M,,7,54,Yes,8,9,470
F,,4,88,No,4,8,700
F,,6,71,No,5,0,580
M,,8,81,No,9,6,740
M,,9,40,No,4,0,340
F,,6,77,No,7,0,660
F,,9,74,No,9,8,730
F,,4,90,No,5,9,720
M,,6,46,No,8,9,340
F,,8,84,No,9,5,800
F,,9,52,Yes,5,0,490
F,,3,88,No,4,6,690
F,,2,40,Yes,7,2,160
F,,6,53,No,9,9,460
F,,4,68,Yes,4,3,500
F,,1,97,No,4,3,670
F,,8,42,Yes,6,7,370
M,,9,85,No,4,0,780
F,,9,63,No,9,7,620
F,,2,40,No,7,8,180
M,,9,87,Yes,8,6,830
F,,7,49,No,6,0,420
F,,5,52,Yes,4,6,360
F,,7,75,Yes,9,5,640
M,,9,48,Yes,5,4,470
F,,8,53,Yes,6,4,480
F,,6,75,Yes,7,0,630
M,,4,49,No,5,5,310
F,,1,79,Yes,7,3,540
F,,6,62,Yes,5,0,460
F,,3,74,Yes,8,7,530
M,,6,94,Yes,7,7,860
F,,6,46,No,5,3,340
M,,4,81,No,7,6,660
F,,2,74,No,6,2,530
F,,9,41,Yes,7,7,320
F,,2,54,Yes,9,6,320
M,,3,48,Yes,7,4,260
F,,1,86,No,5,4,590
F,,7,56,Yes,7,8,450
M,,1,78,No,8,5,540
F,,9,91,Yes,4,5,890
F,,1,57,Yes,6,1,350
F,,5,54,No,9,4,400
M,,7,57,Yes,5,3,490
M,,3,63,No,7,9,460
F,,9,62,Yes,7,2,630
F,,8,51,No,7,8,430
F,,3,62,Yes,6,6,440
F,,5,60,Yes,9,3,480
M,,7,65,Yes,4,8,530
F,,4,47,Yes,8,8,320
F,,5,69,Yes,9,6,580
M,,3,73,No,8,4,500
F,,9,41,No,9,8,390
M,,9,44,Yes,5,6,410
F,,7,70,No,4,8,610
M,,2,72,No,4,2,490
F,,7,93,No,6,8,840
F,,7,43,No,9,0,320
M,,5,45,Yes,7,4,320
F,,9,62,No,4,1,600
F,,3,84,No,9,0,670
M,,4,58,Yes,7,2,460
F,,1,82,Yes,6,6,560
F,,6,84,Yes,9,2,740
F,,4,47,Yes,9,9,280
F,,1,78,Yes,5,9,520
M,,2,52,Yes,9,8,280
M,,3,40,Yes,5,2,180
F,,9,45,Yes,7,5,450
M,,8,46,No,7,1,410
F,,7,87,Yes,4,7,780
M,,4,66,No,6,9,480
F,,1,54,Yes,5,4,260
F,,8,91,Yes,4,1,860
M,,4,73,No,8,6,560
F,,3,97,Yes,4,2,770
M,,9,96,Yes,7,4,950
M,,4,62,No,8,8,470
F,,4,87,No,4,0,620
M,,9,88,No,9,1,870
M,,2,63,No,6,4,400
F,,5,54,No,5,3,350
F,,4,74,No,9,0,600
F,,9,43,Yes,8,6,410
F,,5,83,Yes,6,8,670
F,,9,76,Yes,4,0,700
F,,9,56,Yes,9,7,550
M,,2,70,Yes,7,8,540
F,,9,77,No,7,1,720
F,,3,49,No,6,0,260
F,,4,93,Yes,7,5,770
F,,1,89,No,5,6,670
M,,1,66,Yes,6,1,390
M,,1,81,No,6,4,540
M,,9,45,Yes,7,4,430
M,,8,95,Yes,6,6,890
F,,5,45,Yes,4,0,280
F,,5,91,No,8,9,800
M,,9,54,No,9,7,510
F,,3,43,Yes,8,4,230
F,,3,96,No,9,2,790
F,,7,87,Yes,7,8,770
M,,9,93,Yes,5,2,890
M,,6,95,No,5,6,800
M,,2,79,Yes,7,9,570
M,,1,46,Yes,7,6,200
M,,2,90,Yes,6,9,680
M,,1,97,No,5,7,710
M,,9,88,Yes,8,9,880
M,,8,92,Yes,7,7,850
M,,7,84,Yes,8,3,770
M,,3,86,Yes,9,0,660
F,,8,65,No,8,3,610
M,,2,97,Yes,5,5,740
F,,2,70,Yes,9,9,480
M,,3,41,No,8,5,180
M,,7,67,No,6,5,590
M,,1,81,No,6,6,550
F,,8,52,No,5,0,470
M,,7,57,No,6,9,520
F,,4,69,No,7,0,500
M,,5,94,Yes,9,6,770
F,,1,50,Yes,5,3,250
M,,4,52,No,9,5,350
F,,1,90,Yes,8,5,650
F,,1,63,No,7,8,400
M,,1,96,Yes,5,1,700
M,,7,68,No,8,3,610
M,,7,95,No,8,3,890
F,,4,93,Yes,8,6,770
M,,2,44,No,8,0,220
F,,3,74,Yes,8,4,550
M,,8,58,No,5,3,520
F,,8,94,No,6,1,880
M,,6,52,Yes,8,4,440
F,,9,44,No,7,8,390
M,,9,83,Yes,5,7,800
M,,4,53,Yes,4,8,350
F,,1,77,Yes,6,6,520
F,,1,61,Yes,7,9,340
M,,5,48,Yes,8,6,330
F,,2,88,No,5,1,640
F,,6,79,No,5,2,650
F,,7,65,Yes,8,9,550
F,,1,84,No,7,7,580
M,,6,44,Yes,5,1,290
M,,8,68,No,9,6,650
F,,5,93,Yes,6,5,800
M,,7,61,No,7,9,550
M,,6,88,Yes,8,3,780
F,,4,42,No,7,3,220
M,,7,67,Yes,9,2,530
M,,9,77,Yes,7,5,770
F,,7,53,No,4,2,410
M,,5,86,Yes,8,8,690
M,,7,53,Yes,6,3,470
F,,3,82,No,8,3,640
M,,2,50,No,4,1,280
M,,5,48,Yes,8,1,350
M,,4,77,Yes,8,6,630
M,,5,86,Yes,6,4,710
F,,8,83,Yes,4,2,780
M,,4,45,No,8,5,320
M,,9,40,Yes,9,5,400
M,,7,64,Yes,8,0,550
F,,7,55,No,5,2,420
F,,8,91,No,8,4,880
F,,6,54,Yes,6,6,430
F,,8,73,No,5,3,660
F,,3,56,No,9,7,330
M,,1,42,No,9,2,120
M,,6,42,Yes,9,5,320
F,,1,76,Yes,4,5,480
F,,9,56,Yes,9,8,560
F,,2,94,No,7,3,730
M,,2,88,Yes,6,6,650
M,,7,91,Yes,4,9,830
F,,2,77,Yes,5,0,530
M,,8,40,No,7,0,390
F,,6,46,Yes,4,1,320
M,,7,65,Yes,6,3,550
M,,7,86,Yes,5,5,760
F,,6,78,Yes,6,3,690
F,,9,58,No,6,5,540
M,,9,91,Yes,5,1,890
F,,7,93,Yes,9,8,870
F,,9,69,No,8,2,660
M,,3,82,No,6,6,650
F,,3,94,No,9,0,710
M,,1,53,No,5,7,270
M,,5,52,No,6,3,380
F,,4,59,Yes,8,4,430
F,,2,65,No,5,6,380
F,,9,66,No,4,2,590
M,,3,64,No,4,8,440
M,,8,48,Yes,9,8,390
F,,6,80,Yes,4,7,670
M,,5,87,Yes,7,0,700
M,,1,51,No,6,1,240
M,,4,49,Yes,6,1,310
M,,3,45,No,5,2,240
F,,1,89,No,7,1,610
F,,5,73,Yes,6,0,590
M,,6,98,Yes,5,4,870
M,,2,91,Yes,8,5,680
F,,3,80,No,6,6,620
F,,6,58,Yes,9,9,500
F,,4,45,Yes,6,6,270
M,,9,41,Yes,8,1,360
M,,5,54,Yes,8,6,430
M,,4,56,Yes,6,1,350
M,,2,55,No,8,1,290
F,,6,67,No,5,5,560
M,,2,60,Yes,6,5,410
F,,7,47,No,6,7,370
M,,3,49,No,4,4,260
M,,9,49,No,9,4,460
M,,5,89,Yes,6,9,750
M,,8,49,No,4,0,400
F,,6,48,Yes,8,3,360
F,,8,67,No,9,0,620
F,,3,63,Yes,9,9,470
F,,3,58,No,8,4,390
M,,5,72,No,5,7,570
M,,3,43,Yes,4,0,200
F,,8,95,Yes,6,2,870
F,,8,42,No,4,0,310
F,,2,81,Yes,8,5,570
M,,4,51,Yes,8,9,370
M,,1,57,Yes,5,0,290
M,,4,62,Yes,9,9,480
M,,4,59,No,9,2,410
M,,9,45,Yes,8,4,430
F,,3,92,No,4,4,700
M,,2,73,No,9,1,540
F,,9,81,Yes,6,2,770
M,,9,41,Yes,6,8,400
F,,1,69,Yes,4,0,390
F,,6,48,Yes,5,0,380
F,,8,66,No,6,1,610
F,,3,81,No,4,7,590
M,,9,73,Yes,4,5,680
F,,2,79,No,8,3,590
M,,6,63,Yes,9,6,550
M,,1,88,No,8,5,630
F,,7,56,No,9,8,470
F,,3,68,No,5,5,490
M,,7,75,Yes,5,1,640
F,,4,89,Yes,5,2,720
F,,9,51,No,4,8,460
M,,5,70,Yes,4,6,550
M,,3,88,Yes,8,5,730
M,,8,48,No,6,4,410
F,,6,58,Yes,9,2,500
F,,2,85,Yes,9,3,610
F,,3,85,No,5,0,600
F,,8,56,No,9,4,520
F,,7,41,No,7,6,310
F,,6,79,No,5,1,660
M,,1,44,Yes,9,7,160
F,,9,98,Yes,8,9,930
M,,3,78,No,9,5,590
M,,5,93,No,4,9,780
M,,7,87,Yes,8,2,790
M,,7,55,Yes,8,1,500
M,,3,56,Yes,8,7,380
M,,4,93,No,7,3,800
F,,7,66,No,7,6,580
M,,8,46,No,9,6,440
F,,2,91,No,5,9,700
F,,9,47,Yes,9,8,450
M,,7,47,No,9,9,400
F,,8,62,No,9,7,570
M,,6,71,Yes,4,7,610
M,,6,82,No,8,6,720
F,,9,86,Yes,6,9,830
M,,4,57,No,5,4,360
F,,5,77,Yes,5,8,610
M,,9,93,Yes,8,6,900
M,,1,51,Yes,5,2,220
F,,4,54,No,8,5,350
M,,7,67,No,5,2,590
F,,9,94,No,9,5,890
F,,6,77,No,4,7,660
F,,8,89,No,5,8,880
F,,9,95,No,5,1,910
F,,4,70,Yes,6,5,530
M,,1,91,No,4,2,640
M,,8,48,No,9,6,400
F,,2,47,Yes,4,3,240
F,,1,85,Yes,4,4,590
M,,7,58,No,5,9,490
M,,9,90,Yes,7,5,850
M,,9,47,No,5,7,470
F,,3,73,Yes,8,1,540
M,,6,96,No,6,3,820
M,,7,43,Yes,4,3,310
F,,9,70,Yes,8,5,670
F,,2,77,No,9,3,580
F,,8,42,No,8,4,360
F,,7,74,Yes,7,4,660
F,,4,58,Yes,4,7,390
M,,2,82,Yes,5,3,610
F,,8,68,Yes,4,5,640
F,,5,49,No,6,6,310
M,,6,51,Yes,4,7,390
M,,7,85,Yes,8,8,780
F,,1,69,No,8,9,430
F,,8,69,No,5,7,620
M,,4,99,No,5,3,800
M,,9,57,No,5,3,510
F,,1,63,No,9,9,400
M,,2,71,No,6,4,480
M,,6,48,Yes,9,2,380
F,,1,86,Yes,9,1,610
F,,4,63,Yes,9,1,420
M,,8,65,No,4,8,570
F,,5,42,No,7,7,260
F,,9,62,Yes,4,5,580
M,,6,50,Yes,5,8,400
F,,1,49,No,6,4,260
M,,6,89,No,9,9,780
M,,6,75,Yes,4,0,620
F,,6,99,Yes,8,7,900
M,,8,52,Yes,9,2,500
F,,6,68,Yes,4,8,570
F,,5,77,Yes,8,0,620
M,,2,98,No,4,2,740
M,,4,92,Yes,4,0,740
M,,5,52,Yes,9,0,400
F,,4,96,No,4,5,810
F,,2,65,Yes,5,3,450
F,,7,59,No,8,9,500
F,,2,44,No,6,3,170
F,,1,59,Yes,7,4,310
M,,5,53,Yes,9,2,400
F,,1,84,No,8,1,610
M,,1,53,No,5,9,260
M,,1,47,No,8,7,200
M,,6,87,Yes,6,6,730
F,,9,52,Yes,9,9,550
M,,1,63,Yes,8,3,370
M,,5,54,Yes,5,1,350
M,,9,90,Yes,9,8,900
F,,9,40,No,5,7,360
F,,1,61,Yes,9,3,380
F,,8,73,Yes,7,4,650
M,,1,89,No,6,9,660
M,,8,90,Yes,7,5,880
M,,1,79,Yes,4,3,530
F,,5,42,Yes,5,1,270
F,,8,94,No,7,4,900
F,,6,65,No,5,0,500
M,,9,53,Yes,9,6,490
F,,1,97,Yes,5,8,710
F,,9,80,Yes,4,2,720
M,,1,47,No,5,5,210
F,,3,88,No,9,8,730
F,,1,94,Yes,9,3,680
F,,3,94,Yes,7,5,740
F,,2,95,Yes,6,2,720
F,,2,55,Yes,8,8,380
F,,9,81,No,7,6,780
F,,8,60,No,4,6,550
F,,1,49,Yes,8,3,240
F,,4,96,No,5,5,720
F,,1,64,No,7,7,380
F,,1,95,Yes,8,5,730
F,,4,77,Yes,7,5,600
F,,2,61,Yes,5,3,380
F,,3,88,Yes,9,7,740
F,,9,87,No,7,9,860
F,,2,86,Yes,4,7,620
F,,4,93,Yes,8,8,800
M,,1,85,Yes,8,5,620
F,,2,43,Yes,8,1,220
F,,5,43,No,7,3,280
F,,1,69,Yes,5,3,410
F,,7,41,Yes,7,7,340
F,,4,68,No,7,4,520
M,,6,82,Yes,9,3,710
F,,8,75,Yes,8,7,680
F,,6,60,Yes,5,2,470
F,,2,99,No,6,1,730
F,,1,60,Yes,5,3,330
M,,8,87,Yes,7,0,830
M,,8,60,Yes,4,0,480
M,,9,43,No,5,4,390
F,,6,40,Yes,8,0,290
F,,1,65,Yes,4,3,360
F,,9,95,Yes,6,7,940
M,,3,90,No,6,7,730
F,,6,41,No,4,1,280
F,,9,48,Yes,6,2,490
M,,3,94,Yes,4,2,730
M,,5,96,No,7,0,830
M,,5,84,Yes,4,2,730
F,,7,57,No,7,7,500
M,,4,87,No,8,5,740
F,,4,87,No,8,4,710
F,,7,96,Yes,6,9,920
M,,9,81,No,9,8,780
M,,4,80,No,9,6,640
F,,4,50,Yes,4,5,370
F,,6,64,Yes,7,4,490
F,,6,65,Yes,8,4,530
F,,7,97,No,8,9,950
M,,1,75,No,8,8,500
M,,3,81,Yes,6,9,620
M,,9,74,No,8,5,740
M,,6,77,Yes,9,3,700
M,,6,42,Yes,5,3,290
F,,5,98,Yes,6,3,810
M,,3,80,Yes,4,5,580
M,,5,74,Yes,5,0,570
F,,1,89,No,6,8,610
F,,3,79,No,6,1,560
M,,4,61,Yes,7,1,440
F,,5,47,No,5,4,300
M,,9,54,No,5,3,530
M,,4,84,Yes,9,2,670
M,,3,46,No,5,4,210
M,,1,58,No,8,6,350
F,,6,79,Yes,9,9,770
F,,7,81,No,8,1,720
F,,8,56,No,9,5,520
M,,1,40,No,4,3,150
M,,4,84,No,9,1,670
F,,5,68,No,4,0,550
M,,2,97,Yes,9,7,730
F,,1,52,Yes,4,4,250
F,,8,95,Yes,8,9,900
M,,6,87,Yes,9,1,740
M,,5,68,Yes,7,7,530
M,,9,80,No,9,2,790
M,,2,81,No,4,6,590
M,,8,45,Yes,6,1,400
F,,9,44,Yes,8,6,390
M,,1,73,Yes,7,3,490
M,,7,50,No,6,9,410
M,,8,48,No,6,0,390
M,,3,77,No,8,4,570
M,,4,79,No,9,3,660
F,,3,80,No,5,7,590
F,,7,48,No,7,0,400
F,,9,47,Yes,9,1,470
M,,3,83,No,8,4,650
F,,6,97,Yes,5,9,860
M,,8,79,Yes,8,9,750
F,,6,42,No,8,1,300
F,,2,52,No,6,0,260
F,,7,58,No,9,5,490
M,,2,73,No,8,9,520
F,,2,71,No,9,3,470
M,,2,88,No,5,4,640
M,,1,55,No,6,2,280
M,,1,75,No,5,9,480
M,,7,57,Yes,5,5,470
M,,5,53,Yes,6,3,370
M,,3,69,No,9,5,540
M,,1,41,Yes,5,4,180
F,,6,52,No,4,1,370
M,,1,66,Yes,9,3,410
M,,9,98,Yes,8,1,960
F,,2,92,No,6,4,690
M,,1,91,No,6,2,640
F,,7,56,No,9,5,480
F,,6,70,Yes,4,4,590
M,,6,54,Yes,4,1,390
M,,5,96,No,4,9,800
F,,4,59,Yes,4,7,380
M,,4,44,No,7,5,260
F,,3,46,Yes,6,8,270
M,,8,57,No,5,2,500
M,,7,95,Yes,6,3,890
M,,9,50,No,6,7,450
F,,1,71,No,6,6,420
M,,7,89,No,4,7,800
F,,4,66,Yes,4,8,480
F,,7,65,No,7,7,590
M,,1,76,Yes,9,7,530
F,,5,84,No,6,5,720
M,,3,67,No,8,1,460
M,,5,89,No,9,6,750
M,,4,41,Yes,7,3,250
M,,2,59,Yes,4,2,360
M,,4,43,Yes,6,3,240
F,,3,52,No,4,3,310
F,,1,63,Yes,9,2,390
M,,8,87,No,5,8,810
F,,5,77,No,4,2,630
F,,4,97,No,4,1,810
F,,5,79,No,7,0,630
M,,4,87,No,5,0,690
M,,3,84,Yes,9,4,660
F,,5,94,Yes,8,4,800
F,,4,68,No,8,8,520
M,,1,97,No,8,3,680
F,,3,75,Yes,6,4,570
M,,8,41,No,8,5,370
M,,7,80,No,6,9,680
M,,2,57,No,9,6,350
F,,1,88,No,9,8,650
F,,3,47,Yes,4,5,280
F,,5,97,No,8,0,820
F,,1,54,Yes,7,7,290
M,,3,80,Yes,9,1,620
M,,3,56,Yes,5,8,350
F,,5,62,Yes,5,6,510
M,,3,41,No,9,6,220
M,,9,45,No,4,9,420
M,,1,68,No,5,9,450
F,,4,66,Yes,5,4,480
M,,4,76,Yes,4,7,610
F,,1,88,Yes,4,9,590
M,,2,73,No,4,0,500
M,,1,57,No,7,2,330
F,,6,81,No,4,8,650
M,,3,49,Yes,4,0,260
M,,7,77,Yes,4,7,690
F,,5,98,No,9,5,870
F,,9,83,Yes,8,9,850
F,,7,56,Yes,9,4,460
F,,4,98,No,8,5,820
F,,5,52,Yes,7,4,360
F,,5,91,Yes,7,8,770
F,,5,99,No,5,1,850
M,,9,87,Yes,9,9,850
F,,3,81,Yes,8,5,620
F,,6,66,Yes,7,3,540
M,,8,92,Yes,7,2,890
F,,9,41,No,9,4,350
F,,7,73,No,5,1,650
M,,3,70,Yes,4,2,520
F,,1,62,No,6,6,370
F,,4,46,No,5,0,270
M,,6,77,No,6,1,600
F,,3,72,Yes,5,2,520
M,,1,51,Yes,5,9,280
F,,6,84,No,4,6,720
F,,1,51,No,7,3,230
F,,9,58,No,8,7,590
M,,1,48,No,5,7,200
M,,6,49,Yes,4,0,380
F,,1,56,No,6,4,310
F,,7,89,Yes,9,0,810
M,,3,79,Yes,9,6,660
F,,6,78,Yes,7,3,680
M,,7,80,Yes,9,7,750
F,,1,49,Yes,5,7,240
F,,1,51,Yes,6,8,260
M,,5,54,Yes,5,5,390
M,,6,70,No,9,6,610
M,,9,54,Yes,8,6,520
M,,1,67,No,9,4,380
F,,4,43,No,8,6,250
M,,8,75,No,9,8,730
F,,9,94,No,7,3,930
M,,3,40,No,6,1,160
F,,2,97,Yes,8,7,750
M,,4,83,Yes,4,6,640
M,,2,96,No,7,5,770
F,,1,73,No,5,6,440
F,,3,86,No,9,2,660
M,,7,56,Yes,6,5,480
M,,1,78,No,6,9,500
F,,2,77,Yes,9,6,560
M,,1,83,Yes,4,6,550
M,,8,90,No,8,4,830
F,,5,72,Yes,9,2,580
M,,8,99,Yes,6,1,930
F,,3,60,Yes,4,6,380
M,,7,65,No,4,3,550
M,,8,85,No,5,1,800
F,,6,75,No,4,7,640
F,,7,44,No,7,1,370
F,,2,72,No,6,5,490
F,,8,40,No,7,3,330
M,,5,92,No,4,8,780
M,,7,45,No,4,4,310
M,,1,76,Yes,7,3,530
F,,5,41,No,5,7,250
M,,1,96,Yes,4,2,690
M,,8,92,Yes,7,8,890
M,,4,98,No,7,7,800
M,,4,98,Yes,6,7,800
M,,2,44,Yes,5,9,220
F,,5,65,No,8,4,520
F,,1,80,Yes,7,0,590
F,,9,90,No,6,9,880
F,,5,92,Yes,8,8,810
M,,6,86,Yes,6,1,790
F,,2,52,No,6,0,280
F,,1,51,Yes,9,5,280
M,,4,44,Yes,5,0,190
M,,7,41,No,4,9,310
M,,6,98,No,5,9,870
M,,1,43,Yes,8,9,170
M,,1,98,Yes,9,6,750
M,,8,66,No,5,6,610
M,,4,89,Yes,4,0,720
F,,5,92,No,5,9,780
M,,7,49,No,5,4,360
F,,8,52,No,5,2,450
M,,7,83,Yes,7,1,740
M,,2,41,Yes,7,4,170
M,,4,65,Yes,5,4,470
